Pais;Gasto en salud (% PBI);PBI per capita
Turquia;4,7;43.932
Polonia;8,1;49.239
Estonia;7,8;49.658
Mexico;5,9;25.543
Colombia;8,1;22.066
Chile;10,5;34.083
Argentina;10,27;30.431
Brasil;9,73;22.338
Corea del sur;8,4;58.895
Italia;8,4;61.088
España;9,2;56.965
Inglaterra;11,1;61.319
Francia;11,5;61.258
Japon;10,6;51.775
Suiza;11,8;94.009
Alemania;12,3;72.693
OECD;9,3;53.037
LATAM;8,9;26.892
