Año;Total tasas;Tasa de salud;% tasa de salud sobre total de tasas
2014;$ 656.041.760,00;$ 31.912.920,00;4,86%
2018;$ 2.275.308.621,70;$ 106.638.000,00;4,69%
2019;$ 3.520.028.495,00;$ 159.000.000,00;4,52%
2020;$ 5.270.296.492,00;$ 247.390.453,19;4,69%
2024;$ 64.816.520.391,94;$ 2.665.785.882,22;4,11%
;;;4,58%
